id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
21148,Orion Kerkering,RP,Philadelphia Phillies,126,62,,,,,,,,,,,,,,,,,,265.2272973,1.61,0,0,0.0,,233.0,65.0,4.0,10.0,2.63,74.0,1.05,0.0,2.0,23.0,264.0,19.0,52.0,4.0,16.0,3.427429688,10.25,4.61,29.0,24,-1.4509137055837569,0.24121412075222698,0.355041748378695,-0.9770757430488977,0.24048934482737466,-1.591244234674358,28.0,-0.09545086472375974,0.4
13443,Justin Verlander,SP,San Francisco Giants,127,22,,,,,,,,,,,,,,,,,,275.4655797,1.53,0,0,631.0,,278.0,128.0,9.0,0.0,3.99,108.0,1.23,9.0,7.0,0.0,542.0,57.0,122.0,17.0,36.0,6.4,7.62,3.03,110.0,72,-0.22045685279187835,-0.6962982514021774,-0.3922630992800228,-0.5819846596356666,-0.3009679915526299,-2.191970854662375,98.0,-0.8434573049608183,-4.4
12588,Brayan Bello,SP,Boston Red Sox,128,29,,,,,,,,,,,,,,,,,,339.9623348,1.51,0,0,840.0,,345.0,164.0,11.0,0.0,4.19,152.0,1.33,13.0,9.0,0.0,704.0,76.0,159.0,18.0,59.0,7.395056255,8.34,2.57,80.0,72,0.271725888324873,-0.6962982514021774,-0.7082319103666025,-0.07069031639501451,-0.9369421032638325,-2.140436693102754,97.0,-0.7919231434011973,-4.1
13442,Edwin Uceta,RP,Tampa Bay Rays,129,68,,,,,,,,,,,,,,,,,,269.9144632,1.48,0,0,0.0,,229.0,68.0,4.0,9.0,2.77,84.0,1.07,0.0,3.0,12.0,278.0,21.0,53.0,6.0,19.0,3.160248485,11.18,4.41,31.0,24,-1.4509137055837569,0.14746288353678655,0.3117411371596683,-0.8608724832214768,0.20586906432100857,-1.6467131037877702,29.0,-0.15091973383717194,0.0
13222,Ryan Weathers,SP,Miami Marlins,130,29,,,,,,,,,,,,,,,,,,335.4514562,1.39,0,0,808.0,,320.0,158.0,7.0,0.0,3.89,150.0,1.23,10.0,9.0,0.0,666.0,68.0,147.0,20.0,48.0,7.096320559,8.57,3.14,94.0,72,-0.7126395939086296,-0.6962982514021774,-0.38513915135236476,-0.09393096836049869,-0.3715073645727776,-2.2595153295964483,99.0,-0.9110017798948915,-4.9
13067,Aaron Ashby,SP,Milwaukee Brewers,131,44,,,,,,,,,,,,,,,,,,272.6153991,1.27,0,0,635.0,,234.5,113.0,7.0,0.0,3.67,127.0,1.26,4.0,8.0,2.0,485.0,46.0,95.0,14.0,48.0,5.44169274,10.08,2.66,129.0,72,-0.7126395939086296,-0.6962982514021774,-0.11958389875958127,-0.3611984659635668,-0.37966160194834975,-2.2693818119823046,100.0,-0.9208682622807478,-4.9
13433,David Peterson,SP,New York Mets,132,28,,,,,,,,,,,,,,,,,,311.9069767,1.13,0,0,774.0,,309.0,144.0,9.0,0.0,3.96,142.0,1.32,12.0,8.0,0.0,628.0,63.0,135.0,16.0,55.0,6.855663363,8.87,2.6,98.0,72,-0.22045685279187835,-0.6962982514021774,-0.4142110599135377,-0.1868935762224354,-0.7742716830923093,-2.2921314234223384,101.0,-0.9436178737207817,-5.1
13298,Alex Cobb,SP,Detroit Tigers,133,23,,,,,,,,,,,,,,,,,,279.8460881,1.0,0,0,680.0,,287.0,128.0,8.0,0.0,3.89,120.0,1.27,13.0,7.0,0.0,547.0,55.0,130.0,13.0,32.0,4.659690345,8.43,3.71,108.0,72,-0.466548223350254,-0.6962982514021774,-0.31201146438672583,-0.4425407478427615,-0.4730895491212622,-2.390488236103181,103.0,-1.0419746864016242,-5.7
21444,Erick Fedde,SP,St. Louis Cardinals,134,31,,,,,,,,,,,,,,,,,,363.2925812,1.0,0,0,885.0,,353.5,184.0,9.0,0.0,4.11,161.0,1.29,11.0,11.0,0.0,786.0,84.0,181.0,22.0,55.0,6.105295082,7.88,2.93,74.0,72,-0.22045685279187835,-0.6962982514021774,-0.7023122754059699,0.033892617449664326,-0.803778596364269,-2.3889533585146303,102.0,-1.0404398088130735,-5.7
13577,Lucas Erceg,RP,Kansas City Royals,135,58,,,,,,,,,,,,,,,,,,264.2149264,1.0,0,0,0.0,,228.5,62.0,4.0,12.0,3.17,73.0,1.11,0.0,3.0,12.0,253.0,22.0,52.0,5.0,17.0,3.357808955,10.59,4.24,32.0,24,-1.4509137055837569,0.42871659518310784,0.12874702362805257,-0.9886960690316396,0.1043327674336133,-1.7778133883706229,30.0,-0.28202001842002455,-0.8
13439,Max Scherzer,SP,Toronto Blue Jays,136,21,,,,,,,,,,,,,,,,,,267.2920821,0.89,0,0,628.0,,267.0,117.0,6.0,0.0,3.88,118.0,1.18,9.0,5.0,0.0,488.0,50.0,103.0,18.0,34.0,6.435,9.09,3.46,118.0,72,-0.9587309644670053,-0.6962982514021774,-0.27786247816402604,-0.4657813998082456,-0.07844122825972823,-2.4771143221011824,104.0,-1.1286007723996256,-6.3
12810,Aroldis Chapman,RP,Boston Red Sox,137,60,,,,,,,,,,,,,,,,,,299.6127168,0.68,0,0,0.0,,245.5,64.0,4.0,16.0,3.64,95.0,1.36,0.0,4.0,11.0,277.0,26.0,50.0,5.0,38.0,2.509292308,13.3,2.51,27.0,24,-1.4509137055837569,0.8037215440448696,-0.05569118857674185,-0.7330488974113137,-0.4301815268253425,-1.8661137743522853,32.0,-0.370320404401687,-1.4
21371,Cade Smith,RP,Cleveland Guardians,138,65,,,,,,,,,,,,,,,,,,238.1553797,0.66,0,0,0.0,,207.0,71.0,5.0,3.0,2.86,90.0,1.04,0.0,2.0,26.0,287.0,23.0,55.0,7.0,19.0,3.318756944,11.44,4.85,41.0,24,-1.204822335025381,-0.4150445397558561,0.28543130176570686,-0.7911505273250242,0.28655678038894117,-1.8390293199516137,31.0,-0.34323595000101537,-1.2
13304,Jakob Junis,SP,,139,19,,,,,,,,,,,,,,,,,,231.1574966,0.42,0,0,510.0,,228.5,105.0,5.0,0.0,3.56,87.0,1.13,7.0,5.0,0.0,433.0,42.0,97.0,13.0,22.0,4.2,7.43,4.0,132.0,72,-1.204822335025381,-0.6962982514021774,-0.03870322085999097,-0.8260115052732504,0.10609585741203013,-2.6597394551487694,111.0,-1.3112259054472126,-7.4
12630,Jason Adam,RP,San Diego Padres,140,64,,,,,,,,,,,,,,,,,,258.3773241,0.33,0,0,0.0,,222.0,66.0,4.0,10.0,3.11,80.0,1.14,0.0,3.0,13.0,274.0,23.0,50.0,7.0,26.0,4.262185714,10.88,3.13,34.0,24,-1.4509137055837569,0.24121412075222698,0.16188113276207294,-0.9073537871524451,0.04450128012865883,-1.9106709590932431,33.0,-0.41487758914264483,-1.7
12726,Jason Foley,RP,Detroit Tigers,142,56,,,,,,,,,,,,,,,,,,263.5022526,0.33,0,0,0.0,,223.5,57.0,3.0,16.0,3.23,51.0,1.15,0.0,4.0,10.0,237.0,20.0,51.0,5.0,15.0,2.292735938,8.04,3.47,33.0,24,-1.6970050761421325,0.8037215440448696,0.09692196544386651,-1.2443432406519659,0.01927095347128269,-2.0214338538340795,35.0,-0.5256404838834812,-2.4
12498,Chris Bassitt,SP,Toronto Blue Jays,143,29,,,,,,,,,,,,,,,,,,339.1151645,0.25,0,0,838.0,,329.0,170.0,9.0,0.0,4.17,156.0,1.31,10.0,10.0,0.0,733.0,79.0,162.0,21.0,61.0,10.41568426,8.26,2.57,89.5,72,-0.22045685279187835,-0.6962982514021774,-0.7128259933980677,-0.024209012464046137,-0.8569210010725162,-2.510711111128686,105.0,-1.1621975614271292,-6.5
13135,Hayden Wesneski,SP,Houston Astros,144,28,,,,,,,,,,,,,,,,,,230.7758548,0.24,0,0,523.0,,221.5,100.0,7.0,0.0,3.92,99.0,1.22,5.0,5.0,2.0,422.0,44.0,93.0,14.0,30.0,4.378099546,8.89,3.34,133.0,72,-0.7126395939086296,-0.6962982514021774,-0.2625679334802459,-0.6865675934803455,-0.2015137516878686,-2.559587123959267,106.0,-1.2110735742577101,-6.8
12986,Steven Matz,SP,St. Louis Cardinals,145,26,,,,,,,,,,,,,,,,,,245.3576351,0.1,0,0,581.0,,244.5,110.0,7.0,0.0,3.94,105.0,1.23,9.0,6.0,0.0,465.0,48.0,105.0,14.0,31.0,4.390640878,8.63,3.44,124.0,72,-0.7126395939086296,-0.6962982514021774,-0.30261797657555584,-0.6168456375838929,-0.2586443677405413,-2.5870458272107975,108.0,-1.2385322775092407,-7.0
13116,Ben Brown,SP,Chicago Cubs,146,48,,,,,,,,,,,,,,,,,,210.0857815,0.06,0,0,0.0,,187.5,81.0,5.0,0.0,3.42,95.0,1.18,3.0,4.0,2.0,340.0,31.0,68.0,9.0,28.0,3.144555064,10.55,3.44,154.0,72,-1.204822335025381,-0.6962982514021774,0.04124116241057293,-0.7330488974113137,-0.05430546571827339,-2.6472337871465728,110.0,-1.298720237445016,-7.4
12775,Tyler Mahle,SP,Texas Rangers,147,26,,,,,,,,,,,,,,,,,,301.5152354,-0.08,0,0,742.0,,292.5,146.0,8.0,0.0,4.23,139.0,1.28,10.0,9.0,0.0,625.0,69.0,138.0,23.0,49.0,5.842533777,8.59,2.86,107.0,72,-0.466548223350254,-0.6962982514021774,-0.6671139481366765,-0.2217545541706617,-0.58869930486687,-2.6404142819266396,109.0,-1.2919007322250828,-7.3
13346,Justin Martinez,RP,,148,60,,,,,,,,,,,,,,,,,,287.2228718,-0.2,0,0,0.0,,246.0,66.0,3.0,16.0,3.45,82.0,1.29,0.0,3.0,13.0,282.0,25.0,54.0,4.0,32.0,3.037602857,11.15,2.57,26.0,24,-1.6970050761421325,0.8037215440448696,0.021189985339761724,-0.884113135186961,-0.28831188782631384,-2.044518569770776,36.0,-0.5487251998201776,-2.5
12957,Luke Weaver,RP,New York Yankees,149,62,,,,,,,,,,,,,,,,,,221.341814,-0.31,0,0,0.0,,205.5,68.0,6.0,5.0,3.34,67.0,1.09,0.0,2.0,20.0,279.0,25.0,55.0,10.0,19.0,2.77848,8.9,3.49,42.0,24,-0.9587309644670053,-0.2275420653249752,0.06872915524840377,-1.0584180249280923,0.1601492755918406,-2.0158126238798286,34.0,-0.5200192539292303,-2.3
23025,Bubba Chandler,SP,Pittsburgh Pirates,150,21,,,,,,,,,,,,,,,,,,252.8117143,-0.31,0,0,615.0,,239.5,113.0,7.0,0.0,3.86,115.0,1.3,8.0,7.0,0.0,484.0,48.0,104.0,11.0,43.0,5.465582629,9.14,2.69,126.5,72,-0.7126395939086296,-0.6962982514021774,-0.2541934769751346,-0.5006423777564719,-0.5316126644894079,-2.6953863645318212,112.0,-1.3468728148302644,-7.7
19917,Robert Garcia,RP,Texas Rangers,151,58,,,,,,,,,,,,,,,,,,228.0985862,-0.38,0,0,0.0,,196.0,60.0,5.0,7.0,3.22,72.0,1.13,0.0,3.0,5.0,248.0,21.0,50.0,6.0,18.0,2.410761905,10.83,4.04,47.0,24,-1.204822335025381,-0.04003959089409432,0.1057849169054827,-1.0003163950143819,0.06062620423544578,-2.0787671997929285,37.0,-0.5829738298423301,-2.7
12642,Calvin Faucher,RP,Miami Marlins,152,60,,,,,,,,,,,,,,,,,,277.01002,-0.59,0,0,0.0,,230.0,63.0,3.0,17.0,3.61,66.0,1.3,0.0,5.0,8.0,270.0,25.0,54.0,5.0,28.0,2.682272727,9.4,2.35,30.0,24,-1.6970050761421325,0.8974727812603102,-0.04297135829051679,-1.0700383509108344,-0.29638582179497963,-2.208927825878153,38.0,-0.7131344559275548,-3.6
19893,Luis L. Ortiz,SP,Cleveland Guardians,154,27,,,,,,,,,,,,,,,,,,288.6490333,-0.82,0,0,711.0,,270.5,142.0,9.0,0.0,4.27,133.0,1.34,9.0,11.0,0.0,616.0,67.0,140.0,18.0,50.0,6.588957942,8.4,2.65,115.5,72,-0.22045685279187835,-0.6962982514021774,-0.6844485166510782,-0.2914765100671142,-0.8589915861798779,-2.751671717092126,114.0,-1.4031581673905693,-8.0
12897,Joey Cantillo,SP,Cleveland Guardians,155,23,,,,,,,,,,,,,,,,,,287.353919,-0.82,0,0,742.0,,268.5,130.0,7.0,0.0,4.0,147.0,1.35,10.0,8.0,0.0,566.0,58.0,115.0,14.0,61.0,5.198267555,10.19,2.43,117.0,72,-0.7126395939086296,-0.6962982514021774,-0.40654276687512336,-0.12879194630872495,-0.8301034871375664,-2.7743760456322217,115.0,-1.425862495930665,-8.2
20415,Tobias Myers,SP,Milwaukee Brewers,156,22,,,,,,,,,,,,,,,,,,251.0861967,-0.85,0,0,595.0,,239.0,120.0,7.0,0.0,4.1,110.0,1.26,7.0,8.0,0.0,514.0,55.0,113.0,19.0,38.0,4.896189926,8.26,2.93,128.0,72,-0.7126395939086296,-0.6962982514021774,-0.45050615405873334,-0.5587440076701824,-0.40318046224603515,-2.821368469285758,116.0,-1.4728549195842011,-8.5
13602,Ben Joyce,RP,Los Angeles Angels,157,60,,,,,,,,,,,,,,,,,,244.2642373,-0.89,0,0,0.0,,198.0,65.0,4.0,8.0,3.13,84.0,1.23,0.0,4.0,0.0,275.0,23.0,51.0,5.0,29.0,3.746335938,11.63,2.9,45.5,24,-1.4509137055837569,0.05371164632134611,0.15127783165743344,-0.8608724832214768,-0.15283530821031988,-2.2596320190367742,40.0,-0.7638386490861759,-3.9
13556,Edward Cabrera,SP,Miami Marlins,158,28,,,,,,,,,,,,,,,,,,351.9443451,-0.93,0,0,908.0,,310.5,168.0,8.0,0.0,4.22,189.0,1.37,7.0,11.0,0.0,732.0,79.0,151.0,22.0,80.0,8.397565923,10.12,2.37,96.0,72,-0.466548223350254,-0.6962982514021774,-0.7571049406391694,0.35926174496644286,-1.1857038939937317,-2.7463935644188897,113.0,-1.397880014717333,-8.0
12896,Shane Bieber,SP,Cleveland Guardians,159,14,,,,,,,,,,,,,,,,,,199.4740691,-0.95,0,0,0.0,,192.0,85.0,5.0,0.0,3.62,82.0,1.18,3.0,3.0,0.0,355.0,34.0,76.0,10.0,23.0,2.87376129,8.72,3.52,150.0,72,-1.204822335025381,-0.6962982514021774,-0.06330643956921926,-0.884113135186961,-0.05698721711176837,-2.905527378295507,122.0,-1.5570138285939503,-9.0
13393,Matt Strahm,RP,Philadelphia Phillies,160,68,,,,,,,,,,,,,,,,,,226.1273514,-0.97,0,0,0.0,,195.0,68.0,4.0,4.0,3.15,82.0,1.05,0.0,2.0,19.0,276.0,24.0,56.0,8.0,16.0,3.3248,10.87,5.14,48.0,24,-1.4509137055837569,-0.32129330254041566,0.14973314921882527,-0.884113135186961,0.2515888530501766,-2.254998141042132,39.0,-0.7592047710915335,-3.9
23081,Jesús Tinoco,RP,Miami Marlins,161,62,,,,,,,,,,,,,,,,,,252.5017587,-0.99,0,0,0.0,,213.0,62.0,3.0,13.0,3.45,64.0,1.18,0.0,4.0,2.0,258.0,24.0,53.0,6.0,20.0,2.734755224,9.36,3.25,37.0,24,-1.6970050761421325,0.5224678323985483,0.019905743804018584,-1.0932790028763186,-0.041567146599172225,-2.289477649415056,41.0,-0.7936842794644579,-4.1
13565,Max Meyer,SP,Miami Marlins,162,26,,,,,,,,,,,,,,,,,,301.3100923,-0.99,0,0,739.0,,275.0,148.0,7.0,0.0,4.13,142.0,1.29,7.0,10.0,0.0,632.0,68.0,143.0,19.0,49.0,5.993679206,8.65,2.92,113.0,72,-0.7126395939086296,-0.6962982514021774,-0.5834615425260503,-0.1868935762224354,-0.646517566640825,-2.825810530700118,117.0,-1.477296980998561,-8.5
19601,Andrew Abbott,SP,Cincinnati Reds,163,23,,,,,,,,,,,,,,,,,,298.4416128,-1.01,0,0,734.0,,275.5,147.0,7.0,0.0,4.26,141.0,1.27,9.0,11.0,0.0,626.0,70.0,133.0,25.0,54.0,4.871576672,8.66,2.63,112.0,72,-0.7126395939086296,-0.6962982514021774,-0.6993324178383814,-0.19851390220517753,-0.5433137790689496,-2.8500979444233154,118.0,-1.5015843947217586,-8.7
20059,Kyle Harrison,SP,San Francisco Giants,164,26,,,,,,,,,,,,,,,,,,296.4317576,-1.18,0,0,738.0,,274.5,143.0,7.0,0.0,4.18,143.0,1.3,9.0,10.0,0.0,615.0,66.0,137.0,19.0,49.0,7.604205366,9.02,2.91,114.0,72,-0.7126395939086296,-0.6962982514021774,-0.6085780656058747,-0.17527325023969334,-0.6727487701060649,-2.86553793126244,119.0,-1.517024381560883,-8.8
12591,Kutter Crawford,SP,Boston Red Sox,165,44,,,,,,,,,,,,,,,,,,264.9263171,-1.24,0,0,635.0,,252.0,129.0,7.0,0.0,4.31,122.0,1.25,6.0,8.0,2.0,545.0,62.0,122.0,21.0,39.0,5.497019929,8.51,3.11,122.0,72,-0.7126395939086296,-0.6962982514021774,-0.6541391772740299,-0.4193000958772773,-0.3900524326052034,-2.872429551067318,121.0,-1.523916001365761,-8.8
12735,Eduardo Rodriguez,SP,,166,22,,,,,,,,,,,,,,,,,,273.1259861,-1.24,0,0,671.0,,261.0,135.0,8.0,0.0,4.19,124.0,1.32,8.0,9.0,0.0,580.0,63.0,132.0,15.0,46.0,4.214255923,8.28,2.71,121.0,72,-0.466548223350254,-0.6962982514021774,-0.5829957798749473,-0.39605944391179304,-0.72587970289904,-2.8677814014382124,120.0,-1.5192678517366556,-8.8
13522,Jake Irvin,SP,,167,27,,,,,,,,,,,,,,,,,,300.2621602,-1.33,0,0,728.0,,294.0,159.0,8.0,0.0,4.29,130.0,1.28,10.0,11.0,0.0,679.0,76.0,154.0,26.0,49.0,6.99168705,7.37,2.67,105.0,72,-0.466548223350254,-0.6962982514021774,-0.7863270517939548,-0.3263374880153405,-0.6411177361221393,-2.916628750683866,123.0,-1.5681152009823092,-9.1
13478,Charlie Morton,SP,Baltimore Orioles,168,22,,,,,,,,,,,,,,,,,,269.4317784,-1.44,0,0,682.0,,263.0,127.0,8.0,0.0,4.26,132.0,1.36,9.0,7.0,0.0,552.0,60.0,120.0,17.0,52.0,8.89,9.38,2.53,119.5,72,-0.466548223350254,-0.6962982514021774,-0.6041851501052684,-0.3030968360498563,-0.853641467294039,-2.923769928201595,124.0,-1.5752563785000384,-9.1
12456,Bryan Abreu,RP,Houston Astros,169,70,,,,,,,,,,,,,,,,,,245.855095,-1.45,0,0,0.0,,208.0,73.0,4.0,6.0,3.4,98.0,1.19,0.0,3.0,26.0,306.0,28.0,56.0,8.0,31.0,3.777604,12.07,3.2,40.0,24,-1.4509137055837569,-0.13379082810953477,0.046321663289854015,-0.6981879194630874,-0.07348273188149859,-2.310053521748024,42.0,-0.8142601517974255,-4.2
12728,Tyler Holton,RP,Detroit Tigers,170,65,,,,,,,,,,,,,,,,,,223.1996498,-1.46,0,0,0.0,,192.0,70.0,4.0,6.0,3.15,64.0,1.09,0.0,4.0,18.0,287.0,24.0,60.0,7.0,16.0,2.717773333,8.2,3.89,49.0,24,-1.4509137055837569,-0.13379082810953477,0.15413706537232014,-1.0932790028763186,0.16485954840336534,-2.3589869227939246,43.0,-0.8631935528433263,-4.5
13516,Jose A. Ferrer,RP,,171,61,,,,,,,,,,,,,,,,,,233.5772773,-1.56,0,0,0.0,,209.5,64.0,4.0,10.0,3.37,63.0,1.21,0.0,2.0,10.0,269.0,24.0,58.0,5.0,20.0,2.762565079,8.89,3.22,38.0,24,-1.4509137055837569,0.24121412075222698,0.05264851852920893,-1.1048993288590607,-0.10745360638415684,-2.369404001545538,45.0,-0.8736106315949399,-4.6
13268,Blake Treinen,RP,Los Angeles Dodgers,172,60,,,,,,,,,,,,,,,,,,207.2095535,-1.57,0,0,0.0,,187.5,60.0,4.0,5.0,3.1,67.0,1.05,0.0,1.0,9.0,244.0,21.0,47.0,8.0,16.0,2.640375,10.12,4.33,50.0,24,-1.4509137055837569,-0.2275420653249752,0.15092646153296221,-1.0584180249280923,0.22199016445603817,-2.363957169847824,44.0,-0.8681637998972256,-4.6
20374,Andrew Painter,SP,Philadelphia Phillies,173,16,,,,,,,,,,,,,,,,,,169.7236564,-1.63,0,0,0.0,,161.5,66.0,4.0,0.0,3.4,73.0,1.14,3.0,2.0,0.0,273.0,25.0,56.0,7.0,19.0,2.822672097,9.92,3.86,167.0,72,-1.4509137055837569,-0.6962982514021774,0.041879859960689936,-0.9886960690316396,0.04450128012865883,-3.049526885928225,125.0,-1.7010133362266684,-9.9
25348,Brant Hurter,SP,Detroit Tigers,174,46,,,,,,,,,,,,,,,,,,179.2557895,-1.64,0,0,0.0,,170.0,76.0,4.0,0.0,3.41,72.0,1.14,3.0,3.0,6.0,316.0,29.0,71.0,8.0,16.0,4.235358887,8.56,4.4,162.0,72,-1.4509137055837569,-0.6962982514021774,0.04346035246627758,-1.0003163950143819,0.05124389832997078,-3.052824101204068,126.0,-1.7043105515025112,-10.0
13532,Trevor Williams,SP,,175,22,,,,,,,,,,,,,,,,,,229.3970334,-1.94,0,0,532.0,,220.0,114.0,7.0,0.0,4.27,96.0,1.26,6.0,8.0,0.0,484.0,54.0,110.0,19.0,33.0,4.272604744,7.61,2.93,134.0,72,-0.7126395939086296,-0.6962982514021774,-0.5494868373114289,-0.7214285714285716,-0.3830214391337334,-3.0628746931845408,127.0,-1.714361143482984,-10.0
13301,Camilo Doval,RP,San Francisco Giants,176,61,,,,,,,,,,,,,,,,,,232.4701372,-2.12,0,0,0.0,,198.5,63.0,4.0,9.0,3.53,77.0,1.27,0.0,3.0,20.0,269.0,25.0,52.0,6.0,28.0,3.055696875,11.06,2.74,44.0,24,-1.4509137055837569,0.14746288353678655,-0.011372277051281122,-0.9422147651006715,-0.23284876245812122,-2.4898866266570443,47.0,-0.994093256706446,-5.4
12772,Jorge López,RP,,177,56,,,,,,,,,,,,,,,,,,251.3589827,-2.18,0,0,0.0,,220.0,56.0,3.0,18.0,4.14,52.0,1.35,0.0,4.0,4.0,243.0,26.0,53.0,7.0,22.0,3.3977,8.31,2.34,35.0,24,-1.6970050761421325,0.9912240184757505,-0.22428024133373584,-1.2327229146692238,-0.35758304061310553,-2.520367254282447,49.0,-1.0245738843318486,-5.6
12672,Keegan Akin,RP,Baltimore Orioles,178,65,,,,,,,,,,,,,,,,,,208.1961071,-2.18,0,0,0.0,,183.5,70.0,4.0,2.0,3.18,83.0,1.07,0.0,2.0,23.0,284.0,25.0,58.0,8.0,17.0,2.03,10.66,4.87,52.0,24,-1.4509137055837569,-0.5087957769712965,0.1409707815226385,-0.8724928092042189,0.21192403680103827,-2.4793074734355955,46.0,-0.9835141034849972,-5.3
12720,Beau Brieske,RP,Detroit Tigers,179,60,,,,,,,,,,,,,,,,,,234.8166665,-2.22,0,0,0.0,,198.0,64.0,3.0,11.0,3.47,62.0,1.21,0.0,4.0,8.0,270.0,25.0,54.0,6.0,24.0,2.380608955,8.74,2.58,45.5,24,-1.6970050761421325,0.3349653579676674,0.012522701082560461,-1.116519654841803,-0.10745360638415684,-2.5734902783178644,50.0,-1.077696908367266,-5.9
13118,Jeremiah Estrada,RP,San Diego Padres,180,62,,,,,,,,,,,,,,,,,,215.4816622,-2.26,0,0,0.0,,178.0,66.0,4.0,3.0,3.06,90.0,1.17,0.0,3.0,20.0,276.0,22.0,49.0,6.0,28.0,2.333615625,12.28,3.23,54.0,24,-1.4509137055837569,-0.4150445397558561,0.18257100738300094,-0.7911505273250242,-0.0220613534623357,-2.4965991187439722,48.0,-1.000805748793374,-5.4
12433,JP Sears,SP,Oakland Athletics,181,28,,,,,,,,,,,,,,,,,,299.4025143,-2.35,0,0,742.0,,297.5,162.0,8.0,0.0,4.49,135.0,1.29,11.0,11.0,0.0,694.0,81.0,160.0,29.0,49.0,9.485481339,7.52,2.79,101.0,72,-0.466548223350254,-0.6962982514021774,-1.0043003620854232,-0.2682358581016301,-0.7076746337554977,-3.1430573286949826,128.0,-1.7945437789934258,-10.5
12987,Miles Mikolas,SP,St. Louis Cardinals,182,27,,,,,,,,,,,,,,,,,,278.3205319,-2.4,0,0,668.0,,277.5,155.0,8.0,0.0,4.44,115.0,1.27,9.0,11.0,0.0,660.0,77.0,168.0,24.0,28.0,5.928072027,6.7,4.07,111.0,72,-0.466548223350254,-0.6962982514021774,-0.9123148103631105,-0.5006423777564719,-0.5728818758890285,-3.1486855387610424,129.0,-1.8001719890594856,-10.6
25427,Zebby Matthews,SP,Minnesota Twins,183,19,,,,,,,,,,,,,,,,,,198.1158237,-2.45,0,0,0.0,,188.0,93.0,5.0,0.0,4.14,86.0,1.19,5.0,6.0,0.0,389.0,43.0,93.0,15.0,18.0,3.43917861,8.32,4.7,153.0,72,-1.204822335025381,-0.6962982514021774,-0.37246540078638274,-0.8376318312559926,-0.0936149871914982,-3.204832805661432,130.0,-1.8563192559598751,-10.9
13259,Dustin May,SP,Los Angeles Dodgers,184,26,,,,,,,,,,,,,,,,,,159.6923404,-2.51,0,0,0.0,,157.0,70.0,5.0,0.0,3.52,60.0,1.23,2.0,2.0,0.0,298.0,27.0,63.0,7.0,24.0,3.302339468,7.7,2.51,168.5,72,-1.204822335025381,-0.6962982514021774,-0.008247102107085279,-1.1397603068072868,-0.16459187038034448,-3.213719865722275,131.0,-1.8652063160207182,-11.0
12730,Michael Lorenzen,SP,Kansas City Royals,185,25,,,,,,,,,,,,,,,,,,213.3048498,-2.73,0,0,502.0,,216.0,110.0,7.0,0.0,4.08,86.0,1.32,6.0,6.0,0.0,472.0,50.0,101.0,13.0,43.0,5.5,7.07,1.99,136.0,72,-0.7126395939086296,-0.6962982514021774,-0.39917072480655375,-0.8376318312559926,-0.591457535695514,-3.237197937068867,132.0,-1.8886843873673103,-11.1
21378,Porter Hodge,RP,Chicago Cubs,186,60,,,,,,,,,,,,,,,,,,216.6866871,-2.83,0,0,0.0,,185.5,63.0,4.0,7.0,3.44,75.0,1.25,0.0,3.0,16.0,269.0,24.0,50.0,6.0,29.0,3.163459091,10.68,2.57,51.0,24,-1.4509137055837569,-0.04003959089409432,0.02417668934285892,-0.9654554170661558,-0.1904907229002156,-2.6227227471013634,53.0,-1.1269293771507651,-6.2
12647,Andrew Kittredge,RP,Baltimore Orioles,187,63,,,,,,,,,,,,,,,,,,194.5730351,-2.84,0,0,0.0,,178.5,67.0,5.0,3.0,3.4,65.0,1.14,0.0,2.0,19.0,276.0,25.0,60.0,7.0,16.0,2.144,8.72,3.98,53.0,24,-1.204822335025381,-0.4150445397558561,0.042514403293427656,-1.0816586768935765,0.045175541948790025,-2.613835606432596,52.0,-1.1180422364819977,-6.2
12826,Brady Singer,SP,Cincinnati Reds,188,26,,,,,,,,,,,,,,,,,,316.5566696,-2.89,0,0,811.0,,294.0,167.0,8.0,0.0,4.41,158.0,1.36,9.0,12.0,0.0,726.0,82.0,168.0,24.0,59.0,8.695445581,8.49,2.68,105.0,72,-0.466548223350254,-0.6962982514021774,-0.9515346429212673,-0.0009683604985619511,-1.122504921559878,-3.2378543997321385,133.0,-1.8893408500305817,-11.1
21447,Justin Slaten,RP,Boston Red Sox,189,63,,,,,,,,,,,,,,,,,,191.171453,-2.9,0,0,0.0,,174.0,63.0,4.0,4.0,3.17,60.0,1.08,0.0,2.0,25.0,255.0,22.0,55.0,6.0,14.0,2.288045455,8.57,4.43,55.0,24,-1.4509137055837569,-0.32129330254041566,0.1308235885252792,-1.1397603068072868,0.1695526133419816,-2.611591113064198,51.0,-1.1157977431136,-6.2
