id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
13343,Merrill Kelly,SP,,125,26,,,,,,,,,,,,,,,,,,324.6924102,1.74,0,0,784.0,,317.0,153.0,9.0,0.0,4.0,142.0,1.26,12.0,10.0,0.0,649.0,68.0,144.0,17.0,50.0,4.790054694,8.33,2.83,95.0,60.0,-0.01929936305732484,-0.9014076655052263,-0.5795953931249985,-0.04513787638668779,-0.5797334568193572,-2.125173754893595,95.0,-1.2244790425465193,-8.5
21148,Orion Kerkering,RP,Philadelphia Phillies,126,62,,,,,,,,,,,,,,,,,,265.2272973,1.61,0,0,0.0,,233.0,65.0,4.0,10.0,2.63,74.0,1.05,0.0,2.0,23.0,264.0,19.0,52.0,4.0,16.0,3.427429688,10.25,4.61,29.0,36.0,-1.0485987261146497,0.08869686411149831,0.3556782217640427,-0.7417337559429477,0.23380059162714556,-1.1121568045549108,28.0,0.5498377826316365,5.3
13443,Justin Verlander,SP,San Francisco Giants,127,22,,,,,,,,,,,,,,,,,,275.4655797,1.53,0,0,631.0,,278.0,128.0,9.0,0.0,3.99,108.0,1.23,9.0,7.0,0.0,542.0,57.0,122.0,17.0,36.0,6.4,7.62,3.03,110.0,60.0,-0.01929936305732484,-0.9014076655052263,-0.47623841855296944,-0.3934358161648178,-0.349946755411855,-2.1403280186921934,97.0,-1.2396333063451177,-8.6
12588,Brayan Bello,SP,Boston Red Sox,128,29,,,,,,,,,,,,,,,,,,339.9623348,1.51,0,0,840.0,,345.0,164.0,11.0,0.0,4.19,152.0,1.33,13.0,9.0,0.0,704.0,76.0,159.0,18.0,59.0,7.395056255,8.34,2.57,80.0,60.0,0.39242038216560515,-0.9014076655052263,-0.8318840012922988,0.0573026941362916,-1.0251838124312298,-2.3087524029268582,101.0,-1.4080576905797826,-9.9
13442,Edwin Uceta,RP,Tampa Bay Rays,129,68,,,,,,,,,,,,,,,,,,269.9144632,1.48,0,0,0.0,,229.0,68.0,4.0,9.0,2.77,84.0,1.07,0.0,3.0,12.0,278.0,21.0,53.0,6.0,19.0,3.160248485,11.18,4.41,31.0,36.0,-1.0485987261146497,-0.010313588850174155,0.30774604267933214,-0.6392931854199683,0.19675798794419067,-1.1937014697612693,29.0,0.468293117425278,4.6
13222,Ryan Weathers,SP,Miami Marlins,130,29,,,,,,,,,,,,,,,,,,335.4514562,1.39,0,0,808.0,,320.0,158.0,7.0,0.0,3.89,150.0,1.23,10.0,9.0,0.0,666.0,68.0,147.0,20.0,48.0,7.096320559,8.57,3.14,94.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.4810605864733752,0.036814580031695715,-0.43196552621150847,-2.208638306438669,98.0,-1.3079435940915936,-9.1
13067,Aaron Ashby,SP,Milwaukee Brewers,131,44,,,,,,,,,,,,,,,,,,272.6153991,1.27,0,0,635.0,,234.5,113.0,7.0,0.0,3.67,127.0,1.26,4.0,8.0,2.0,485.0,46.0,95.0,14.0,48.0,5.44169274,10.08,2.66,129.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.17601460829432844,-0.1987987321711569,-0.4281691543829239,-2.1354092686338904,96.0,-1.2347145562868147,-8.6
13433,David Peterson,SP,New York Mets,132,28,,,,,,,,,,,,,,,,,,311.9069767,1.13,0,0,774.0,,309.0,144.0,9.0,0.0,3.96,142.0,1.32,12.0,8.0,0.0,628.0,63.0,135.0,16.0,55.0,6.855663363,8.87,2.6,98.0,60.0,-0.01929936305732484,-0.9014076655052263,-0.5065682440766013,-0.04513787638668779,-0.8495142666368054,-2.3219274156626457,103.0,-1.42123270331557,-10.0
13298,Alex Cobb,SP,Detroit Tigers,133,23,,,,,,,,,,,,,,,,,,279.8460881,1.0,0,0,680.0,,287.0,128.0,8.0,0.0,3.89,120.0,1.27,13.0,7.0,0.0,547.0,55.0,130.0,13.0,32.0,4.659690345,8.43,3.71,108.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.3897199687885572,-0.27050713153724243,-0.530025438591497,-2.316819440091313,102.0,-1.4161247277442373,-10.0
21444,Erick Fedde,SP,St. Louis Cardinals,134,31,,,,,,,,,,,,,,,,,,363.2925812,1.0,0,0,885.0,,353.5,184.0,9.0,0.0,4.11,161.0,1.29,11.0,11.0,0.0,786.0,84.0,181.0,22.0,55.0,6.105295082,7.88,2.93,74.0,60.0,-0.01929936305732484,-0.9014076655052263,-0.8338370525135048,0.14949920760697305,-0.8913431215106443,-2.4963879949797274,109.0,-1.5956932826326518,-11.4
13577,Lucas Erceg,RP,Kansas City Royals,135,58,,,,,,,,,,,,,,,,,,264.2149264,1.0,0,0,0.0,,228.5,62.0,4.0,12.0,3.17,73.0,1.11,0.0,3.0,12.0,253.0,22.0,52.0,5.0,17.0,3.357808955,10.59,4.24,32.0,36.0,-1.0485987261146497,0.2867177700348432,0.11296248367143055,-0.7519778129952456,0.09217137684279947,-1.3087249085608221,30.0,0.3532696786257252,3.7
13439,Max Scherzer,SP,Toronto Blue Jays,136,21,,,,,,,,,,,,,,,,,,267.2920821,0.89,0,0,628.0,,267.0,117.0,6.0,0.0,3.88,118.0,1.18,9.0,5.0,0.0,488.0,50.0,103.0,18.0,34.0,6.435,9.09,3.46,118.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.348320081922012,-0.2909952456418384,-0.11411924193878435,-2.2917212158995808,100.0,-1.3910265035525051,-9.8
12810,Aroldis Chapman,RP,Boston Red Sox,137,60,,,,,,,,,,,,,,,,,,299.6127168,0.68,0,0,0.0,,245.5,64.0,4.0,16.0,3.64,95.0,1.36,0.0,4.0,11.0,277.0,26.0,50.0,5.0,38.0,2.509292308,13.3,2.51,27.0,36.0,-1.0485987261146497,0.6827595818815331,-0.0867119221887632,-0.526608557844691,-0.4676012378728457,-1.4467608621394166,31.0,0.2152337250471308,2.7
21371,Cade Smith,RP,Cleveland Guardians,138,65,,,,,,,,,,,,,,,,,,238.1553797,0.66,0,0,0.0,,207.0,71.0,5.0,3.0,2.86,90.0,1.04,0.0,2.0,26.0,287.0,23.0,55.0,7.0,19.0,3.318756944,11.44,4.85,41.0,36.0,-0.8427388535031848,-0.6043763066202089,0.278131441630681,-0.5778288431061807,0.28035403334447245,-1.466458528254421,34.0,0.19553605893212644,2.5
13304,Jakob Junis,SP,,139,19,,,,,,,,,,,,,,,,,,231.1574966,0.42,0,0,510.0,,228.5,105.0,5.0,0.0,3.56,87.0,1.13,7.0,5.0,0.0,433.0,42.0,97.0,13.0,22.0,4.2,7.43,4.0,132.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.08548401468304401,-0.6085610142630745,0.0822362891907128,-2.355955258763817,106.0,-1.4552605464167412,-10.3
12630,Jason Adam,RP,San Diego Padres,140,64,,,,,,,,,,,,,,,,,,258.3773241,0.33,0,0,0.0,,222.0,66.0,4.0,10.0,3.11,80.0,1.14,0.0,3.0,13.0,274.0,23.0,50.0,7.0,26.0,4.262185714,10.88,3.13,34.0,36.0,-1.0485987261146497,0.08869686411149831,0.14701703123964602,-0.68026941362916,0.028478114023393758,-1.4646761303692715,33.0,0.1973184568172759,2.5
12726,Jason Foley,RP,Detroit Tigers,142,56,,,,,,,,,,,,,,,,,,263.5022526,0.33,0,0,0.0,,223.5,57.0,3.0,16.0,3.23,51.0,1.15,0.0,4.0,10.0,237.0,20.0,51.0,5.0,15.0,2.292735938,8.04,3.47,33.0,36.0,-1.2544585987261145,0.6827595818815331,0.0807359576595637,-0.9773470681458002,0.004546912687526945,-1.4637632146432908,32.0,0.1982313725432565,2.5
12498,Chris Bassitt,SP,Toronto Blue Jays,143,29,,,,,,,,,,,,,,,,,,339.1151645,0.25,0,0,838.0,,329.0,170.0,9.0,0.0,4.17,156.0,1.31,10.0,10.0,0.0,733.0,79.0,162.0,21.0,61.0,10.41568426,8.26,2.57,89.5,60.0,-0.01929936305732484,-0.9014076655052263,-0.8393373186087104,0.09827892234548337,-0.9431070367272939,-2.604872461553072,112.0,-1.7041777492059964,-12.2
13135,Hayden Wesneski,SP,Houston Astros,144,28,,,,,,,,,,,,,,,,,,230.7758548,0.24,0,0,523.0,,221.5,100.0,7.0,0.0,3.92,99.0,1.22,5.0,5.0,2.0,422.0,44.0,93.0,14.0,30.0,4.378099546,8.89,3.34,133.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.32474648727959426,-0.4856323296354991,-0.23822428485698788,-2.3810298755575623,107.0,-1.4803351632104866,-10.5
12986,Steven Matz,SP,St. Louis Cardinals,145,26,,,,,,,,,,,,,,,,,,245.3576351,0.1,0,0,581.0,,244.5,110.0,7.0,0.0,3.94,105.0,1.23,9.0,6.0,0.0,465.0,48.0,105.0,14.0,31.0,4.390640878,8.63,3.44,124.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.372091494560812,-0.42416798732171157,-0.30073549293206286,-2.4294217486000673,108.0,-1.5287270362529917,-10.9
13116,Ben Brown,SP,Chicago Cubs,146,48,,,,,,,,,,,,,,,,,,210.0857815,0.06,0,0,0.0,,187.5,81.0,5.0,0.0,3.42,95.0,1.18,3.0,4.0,2.0,340.0,31.0,68.0,9.0,28.0,3.144555064,10.55,3.44,154.0,60.0,-0.8427388535031848,-0.9014076655052263,0.01070512776123942,-0.526608557844691,-0.07900562903454302,-2.339055578126406,105.0,-1.4383608657793303,-10.2
12775,Tyler Mahle,SP,Texas Rangers,147,26,,,,,,,,,,,,,,,,,,301.5152354,-0.08,0,0,742.0,,292.5,146.0,8.0,0.0,4.23,139.0,1.28,10.0,9.0,0.0,625.0,69.0,138.0,23.0,49.0,5.842533777,8.59,2.86,107.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.7800537023920595,-0.0758700475435816,-0.6559108278938709,-2.6384014790035284,113.0,-1.7377067666564527,-12.5
13346,Justin Martinez,RP,,148,60,,,,,,,,,,,,,,,,,,287.2228718,-0.2,0,0,0.0,,246.0,66.0,3.0,16.0,3.45,82.0,1.29,0.0,3.0,13.0,282.0,25.0,54.0,4.0,32.0,3.037602857,11.15,2.57,26.0,36.0,-1.2544585987261145,0.6827595818815331,-0.004660626003589407,-0.6597812995245641,-0.31972090228099204,-1.5558618446537271,35.0,0.10613274253282023,1.8
12957,Luke Weaver,RP,New York Yankees,149,62,,,,,,,,,,,,,,,,,,221.341814,-0.31,0,0,0.0,,205.5,68.0,6.0,5.0,3.34,67.0,1.09,0.0,2.0,20.0,279.0,25.0,55.0,10.0,19.0,2.77848,8.9,3.49,42.0,36.0,-0.6368789808917198,-0.4063554006968641,0.045757361986471304,-0.8134421553090333,0.14892458772459827,-1.6619945871865474,36.0,0.0,1.0
23025,Bubba Chandler,SP,Pittsburgh Pirates,150,21,,,,,,,,,,,,,,,,,,252.8117143,-0.31,0,0,615.0,,239.5,113.0,7.0,0.0,3.86,115.0,1.3,8.0,7.0,0.0,484.0,48.0,104.0,11.0,43.0,5.465582629,9.14,2.69,126.5,60.0,-0.43101910828025475,-0.9014076655052263,-0.32113578926635433,-0.3217274167987322,-0.5871448668774516,-2.562434846728019,110.0,-1.6617401343809433,-11.9
19917,Robert Garcia,RP,Texas Rangers,151,58,,,,,,,,,,,,,,,,,,228.0985862,-0.38,0,0,0.0,,196.0,60.0,5.0,7.0,3.22,72.0,1.13,0.0,3.0,5.0,248.0,21.0,50.0,6.0,18.0,2.410761905,10.83,4.04,47.0,36.0,-0.8427388535031848,-0.20833449477351906,0.08904077092172116,-0.7622218700475436,0.04699216525183589,-1.6772622821506904,37.0,-0.015267694964143042,0.9
12642,Calvin Faucher,RP,Miami Marlins,152,60,,,,,,,,,,,,,,,,,,277.01002,-0.59,0,0,0.0,,230.0,63.0,3.0,17.0,3.61,66.0,1.3,0.0,5.0,8.0,270.0,25.0,54.0,5.0,28.0,2.682272727,9.4,2.35,30.0,36.0,-1.2544585987261145,0.7817700348432056,-0.07258205855653717,-0.8236862123613311,-0.3273462532148624,-1.6963030880156396,38.0,-0.0343085008290922,0.7
19893,Luis L. Ortiz,SP,Cleveland Guardians,154,27,,,,,,,,,,,,,,,,,,288.6490333,-0.82,0,0,711.0,,270.5,142.0,9.0,0.0,4.27,133.0,1.34,9.0,11.0,0.0,616.0,67.0,140.0,18.0,50.0,6.588957942,8.4,2.65,115.5,60.0,-0.01929936305732484,-0.9014076655052263,-0.7970749301629056,-0.13733438985736923,-0.9376028519541687,-2.7927192005369945,120.0,-1.8920244881899189,-13.7
12897,Joey Cantillo,SP,Cleveland Guardians,155,23,,,,,,,,,,,,,,,,,,287.353919,-0.82,0,0,742.0,,268.5,130.0,7.0,0.0,4.0,147.0,1.35,10.0,8.0,0.0,566.0,58.0,115.0,14.0,61.0,5.198267555,10.19,2.43,117.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.4924666738970575,0.006082408874801901,-0.9040919112781367,-2.7229029500858735,117.0,-1.8222082377387978,-13.1
20415,Tobias Myers,SP,Milwaukee Brewers,156,22,,,,,,,,,,,,,,,,,,251.0861967,-0.85,0,0,595.0,,239.0,120.0,7.0,0.0,4.1,110.0,1.26,7.0,8.0,0.0,514.0,55.0,113.0,19.0,38.0,4.896189926,8.26,2.93,128.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.5356956687129586,-0.3729477020602218,-0.45469290730929973,-2.6957630518679614,116.0,-1.7950683395208857,-12.9
13602,Ben Joyce,RP,Los Angeles Angels,157,60,,,,,,,,,,,,,,,,,,244.2642373,-0.89,0,0,0.0,,198.0,65.0,4.0,8.0,3.13,84.0,1.23,0.0,4.0,0.0,275.0,23.0,51.0,5.0,29.0,3.746335938,11.63,2.9,45.5,36.0,-1.0485987261146497,-0.10932404181184663,0.13600247040908964,-0.6392931854199683,-0.17770733673258263,-1.8389208196699576,41.0,-0.17692623248341022,-0.4
13556,Edward Cabrera,SP,Miami Marlins,158,28,,,,,,,,,,,,,,,,,,351.9443451,-0.93,0,0,908.0,,310.5,168.0,8.0,0.0,4.22,189.0,1.37,7.0,11.0,0.0,732.0,79.0,151.0,22.0,80.0,8.397565923,10.12,2.37,96.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.8862404945770915,0.43633280507131533,-1.2865415673345397,-2.8630161580143323,125.0,-1.9623214456672566,-14.2
12896,Shane Bieber,SP,Cleveland Guardians,159,14,,,,,,,,,,,,,,,,,,199.4740691,-0.95,0,0,0.0,,192.0,85.0,5.0,0.0,3.62,82.0,1.18,3.0,3.0,0.0,355.0,34.0,76.0,10.0,23.0,2.87376129,8.72,3.52,150.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.10367354004761511,-0.6597812995245641,-0.0829071415794587,-2.590508500160049,111.0,-1.6898137878129735,-12.1
13393,Matt Strahm,RP,Philadelphia Phillies,160,68,,,,,,,,,,,,,,,,,,226.1273514,-0.97,0,0,0.0,,195.0,68.0,4.0,4.0,3.15,82.0,1.05,0.0,2.0,19.0,276.0,24.0,56.0,8.0,16.0,3.3248,10.87,5.14,48.0,36.0,-1.0485987261146497,-0.5053658536585365,0.13308692221742494,-0.6597812995245641,0.24459138816378304,-1.8360675689165422,40.0,-0.17407298172999486,-0.3
23081,Jesús Tinoco,RP,Miami Marlins,161,62,,,,,,,,,,,,,,,,,,252.5017587,-0.99,0,0,0.0,,213.0,62.0,3.0,13.0,3.45,64.0,1.18,0.0,4.0,2.0,258.0,24.0,53.0,6.0,20.0,2.734755224,9.36,3.25,37.0,36.0,-1.2544585987261145,0.38572822299651566,-0.004378163821553685,-0.844174326465927,-0.060473444446193424,-1.777756310463273,39.0,-0.11576172327672563,0.1
13565,Max Meyer,SP,Miami Marlins,162,26,,,,,,,,,,,,,,,,,,301.3100923,-0.99,0,0,739.0,,275.0,148.0,7.0,0.0,4.13,142.0,1.29,7.0,10.0,0.0,632.0,68.0,143.0,19.0,49.0,5.993679206,8.65,2.92,113.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.690702412008013,-0.04513787638668779,-0.7169499020846488,-2.785216964264831,119.0,-1.8845222519177551,-13.6
19601,Andrew Abbott,SP,Cincinnati Reds,163,23,,,,,,,,,,,,,,,,,,298.4416128,-1.01,0,0,734.0,,275.5,147.0,7.0,0.0,4.26,141.0,1.27,9.0,11.0,0.0,626.0,70.0,133.0,25.0,54.0,4.871576672,8.66,2.63,112.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.815204845615482,-0.05538193343898574,-0.6087010896324222,-2.811714642472371,121.0,-1.9110199301252955,-13.8
20059,Kyle Harrison,SP,San Francisco Giants,164,26,,,,,,,,,,,,,,,,,,296.4317576,-1.18,0,0,738.0,,274.5,143.0,7.0,0.0,4.18,143.0,1.3,9.0,10.0,0.0,615.0,66.0,137.0,19.0,49.0,7.604205366,9.02,2.91,114.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.715696536359886,-0.034893819334389856,-0.743024035075005,-2.826041164554762,122.0,-1.9253464522076862,-13.9
12591,Kutter Crawford,SP,Boston Red Sox,165,44,,,,,,,,,,,,,,,,,,264.9263171,-1.24,0,0,635.0,,252.0,129.0,7.0,0.0,4.31,122.0,1.25,6.0,8.0,2.0,545.0,62.0,122.0,21.0,39.0,5.497019929,8.51,3.11,122.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.7589810316881436,-0.2500190174326466,-0.4434234883845015,-2.7848503112907728,118.0,-1.884155598943697,-13.6
12735,Eduardo Rodriguez,SP,,166,22,,,,,,,,,,,,,,,,,,273.1259861,-1.24,0,0,671.0,,261.0,135.0,8.0,0.0,4.19,124.0,1.32,8.0,9.0,0.0,580.0,63.0,132.0,15.0,46.0,4.214255923,8.28,2.71,121.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.6847825620393924,-0.22953090332805068,-0.7964196249720052,-2.837299991513465,123.0,-1.9366052791663892,-14.0
13522,Jake Irvin,SP,,167,27,,,,,,,,,,,,,,,,,,300.2621602,-1.33,0,0,728.0,,294.0,159.0,8.0,0.0,4.29,130.0,1.28,10.0,11.0,0.0,679.0,76.0,154.0,26.0,49.0,6.99168705,7.37,2.67,105.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.9139938209964591,-0.16806656101426307,-0.714313846815928,-2.922941130000667,128.0,-2.0222464176535913,-14.7
13478,Charlie Morton,SP,Baltimore Orioles,168,22,,,,,,,,,,,,,,,,,,269.4317784,-1.44,0,0,682.0,,263.0,127.0,8.0,0.0,4.26,132.0,1.36,9.0,7.0,0.0,552.0,60.0,120.0,17.0,52.0,8.89,9.38,2.53,119.5,60.0,-0.22515923566878981,-0.9014076655052263,-0.7042926217222192,-0.14757844690966718,-0.927896206403928,-2.906334176209831,126.0,-2.0056394638627553,-14.5
12456,Bryan Abreu,RP,Houston Astros,169,70,,,,,,,,,,,,,,,,,,245.855095,-1.45,0,0,0.0,,208.0,73.0,4.0,6.0,3.4,98.0,1.19,0.0,3.0,26.0,306.0,28.0,56.0,8.0,31.0,3.777604,12.07,3.2,40.0,36.0,-1.0485987261146497,-0.3073449477351915,0.019516341868481404,-0.49587638668779715,-0.09687788494493399,-1.929181603614091,45.0,-0.2671870164275436,-1.1
12728,Tyler Holton,RP,Detroit Tigers,170,65,,,,,,,,,,,,,,,,,,223.1996498,-1.46,0,0,0.0,,192.0,70.0,4.0,6.0,3.15,64.0,1.09,0.0,4.0,18.0,287.0,24.0,60.0,7.0,16.0,2.717773333,8.2,3.89,49.0,36.0,-1.0485987261146497,-0.3073449477351915,0.1370012434591139,-0.844174326465927,0.15330472265767467,-1.9098120341989795,42.0,-0.24781744701243213,-0.9
13516,Jose A. Ferrer,RP,,171,61,,,,,,,,,,,,,,,,,,233.5772773,-1.56,0,0,0.0,,209.5,64.0,4.0,10.0,3.37,63.0,1.21,0.0,2.0,10.0,269.0,24.0,58.0,5.0,20.0,2.762565079,8.89,3.22,38.0,36.0,-1.0485987261146497,0.08869686411149831,0.030087984993193408,-0.8544183835182249,-0.12995370691101701,-1.9141859674391999,43.0,-0.25219138025265253,-1.0
13268,Blake Treinen,RP,Los Angeles Dodgers,172,60,,,,,,,,,,,,,,,,,,207.2095535,-1.57,0,0,0.0,,187.5,60.0,4.0,5.0,3.1,67.0,1.05,0.0,1.0,9.0,244.0,21.0,47.0,8.0,16.0,2.640375,10.12,4.33,50.0,36.0,-1.0485987261146497,-0.4063554006968641,0.13770739891420314,-0.8134421553090333,0.21581593073274974,-1.9148729524735946,44.0,-0.2528783652870472,-1.0
20374,Andrew Painter,SP,Philadelphia Phillies,173,16,,,,,,,,,,,,,,,,,,169.7236564,-1.63,0,0,0.0,,161.5,66.0,4.0,0.0,3.4,73.0,1.14,3.0,2.0,0.0,273.0,25.0,56.0,7.0,19.0,2.822672097,9.92,3.86,167.0,60.0,-1.0485987261146497,-0.9014076655052263,0.017644911826298258,-0.7519778129952456,0.028478114023393758,-2.65586117876543,114.0,-1.7551664664183542,-12.6
25348,Brant Hurter,SP,Detroit Tigers,174,46,,,,,,,,,,,,,,,,,,179.2557895,-1.64,0,0,0.0,,170.0,76.0,4.0,0.0,3.41,72.0,1.14,3.0,3.0,6.0,316.0,29.0,71.0,8.0,16.0,4.235358887,8.56,4.4,162.0,60.0,-1.0485987261146497,-0.9014076655052263,0.015181350360369227,-0.7622218700475436,0.03279297978451402,-2.6642539315225364,115.0,-1.7635592191754608,-12.7
13532,Trevor Williams,SP,,175,22,,,,,,,,,,,,,,,,,,229.3970334,-1.94,0,0,532.0,,220.0,114.0,7.0,0.0,4.27,96.0,1.26,6.0,8.0,0.0,484.0,54.0,110.0,19.0,33.0,4.272604744,7.61,2.93,134.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.6399052256237411,-0.5163645007923929,-0.43195826194383474,-2.92065476214545,127.0,-2.0199600497983745,-14.7
13301,Camilo Doval,RP,San Francisco Giants,176,61,,,,,,,,,,,,,,,,,,232.4701372,-2.12,0,0,0.0,,198.5,63.0,4.0,9.0,3.53,77.0,1.27,0.0,3.0,20.0,269.0,25.0,52.0,6.0,28.0,3.055696875,11.06,2.74,44.0,36.0,-1.0485987261146497,-0.010313588850174155,-0.038515418961799795,-0.7110015847860538,-0.2608718955567524,-2.06930121426943,47.0,-0.4073066270828827,-2.2
12772,Jorge López,RP,,177,56,,,,,,,,,,,,,,,,,,251.3589827,-2.18,0,0,0.0,,220.0,56.0,3.0,18.0,4.14,52.0,1.35,0.0,4.0,4.0,243.0,26.0,53.0,7.0,22.0,3.3977,8.31,2.34,35.0,36.0,-1.2544585987261145,0.8807804878048779,-0.2651320407748195,-0.9671030110935023,-0.38945497716596655,-1.995368139955525,46.0,-0.3333735527689776,-1.6
12672,Keegan Akin,RP,Baltimore Orioles,178,65,,,,,,,,,,,,,,,,,,208.1961071,-2.18,0,0,0.0,,183.5,70.0,4.0,2.0,3.18,83.0,1.07,0.0,2.0,23.0,284.0,25.0,58.0,8.0,17.0,2.03,10.66,4.87,52.0,36.0,-1.0485987261146497,-0.7033867595818816,0.1228068102946399,-0.6495372424722662,0.20254498758960804,-2.0761709302845497,49.0,-0.41417634309800233,-2.2
12720,Beau Brieske,RP,Detroit Tigers,179,60,,,,,,,,,,,,,,,,,,234.8166665,-2.22,0,0,0.0,,198.0,64.0,3.0,11.0,3.47,62.0,1.21,0.0,4.0,8.0,270.0,25.0,54.0,6.0,24.0,2.380608955,8.74,2.58,45.5,36.0,-1.2544585987261145,0.1877073170731708,-0.013171239889012783,-0.864662440570523,-0.12995370691101701,-2.074538669023496,48.0,-0.4125440818369488,-2.2
13118,Jeremiah Estrada,RP,San Diego Padres,180,62,,,,,,,,,,,,,,,,,,215.4816622,-2.26,0,0,0.0,,178.0,66.0,4.0,3.0,3.06,90.0,1.17,0.0,3.0,20.0,276.0,22.0,49.0,6.0,28.0,2.333615625,12.28,3.23,54.0,36.0,-1.0485987261146497,-0.6043763066202089,0.1693225690695335,-0.5778288431061807,-0.041161689237483395,-2.102642996008989,50.0,-0.4406484088224416,-2.4
12433,JP Sears,SP,Oakland Athletics,181,28,,,,,,,,,,,,,,,,,,299.4025143,-2.35,0,0,742.0,,297.5,162.0,8.0,0.0,4.49,135.0,1.29,11.0,11.0,0.0,694.0,81.0,160.0,29.0,49.0,9.485481339,7.52,2.79,101.0,60.0,-0.22515923566878981,-0.9014076655052263,-1.1502388133965236,-0.11684627575277337,-0.7847694874169805,-3.1784214777402937,139.0,-2.277726765393218,-16.7
12987,Miles Mikolas,SP,St. Louis Cardinals,182,27,,,,,,,,,,,,,,,,,,278.3205319,-2.4,0,0,668.0,,277.5,155.0,8.0,0.0,4.44,115.0,1.27,9.0,11.0,0.0,660.0,77.0,168.0,24.0,28.0,5.928072027,6.7,4.07,111.0,60.0,-0.22515923566878981,-0.9014076655052263,-1.0481529186436551,-0.3217274167987322,-0.6418276795443909,-3.1382749161607943,135.0,-2.2375802038137187,-16.3
25427,Zebby Matthews,SP,Minnesota Twins,183,19,,,,,,,,,,,,,,,,,,198.1158237,-2.45,0,0,0.0,,188.0,93.0,5.0,0.0,4.14,86.0,1.19,5.0,6.0,0.0,389.0,43.0,93.0,15.0,18.0,3.43917861,8.32,4.7,153.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.44030856771532517,-0.6188050713153723,-0.12341977123121728,-2.926679929270326,129.0,-2.0259852169232504,-14.7
13259,Dustin May,SP,Los Angeles Dodgers,184,26,,,,,,,,,,,,,,,,,,159.6923404,-2.51,0,0,0.0,,157.0,70.0,5.0,0.0,3.52,60.0,1.23,2.0,2.0,0.0,298.0,27.0,63.0,7.0,24.0,3.302339468,7.7,2.51,168.5,60.0,-0.8427388535031848,-0.9014076655052263,-0.038063432236064135,-0.8851505546751187,-0.19137713186585817,-2.8587376377854525,124.0,-1.9580429254383769,-14.2
12730,Michael Lorenzen,SP,Kansas City Royals,185,25,,,,,,,,,,,,,,,,,,213.3048498,-2.73,0,0,502.0,,216.0,110.0,7.0,0.0,4.08,86.0,1.32,6.0,6.0,0.0,472.0,50.0,101.0,13.0,43.0,5.5,7.07,1.99,136.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.4761840044336207,-0.6188050713153723,-0.6489345092364487,-3.076350358770923,131.0,-2.1756556464238472,-15.9
21378,Porter Hodge,RP,Chicago Cubs,186,60,,,,,,,,,,,,,,,,,,216.6866871,-2.83,0,0,0.0,,185.5,63.0,4.0,7.0,3.44,75.0,1.25,0.0,3.0,16.0,269.0,24.0,50.0,6.0,29.0,3.163459091,10.68,2.57,51.0,36.0,-1.0485987261146497,-0.20833449477351906,-0.0001904494177203497,-0.7314896988906497,-0.2165556571180124,-2.205169026314551,52.0,-0.5431744391280038,-3.2
12647,Andrew Kittredge,RP,Baltimore Orioles,187,63,,,,,,,,,,,,,,,,,,194.5730351,-2.84,0,0,0.0,,178.5,67.0,5.0,3.0,3.4,65.0,1.14,0.0,2.0,19.0,276.0,25.0,60.0,7.0,16.0,2.144,8.72,3.98,53.0,36.0,-0.8427388535031848,-0.6043763066202089,0.01791225897518156,-0.8339302694136291,0.028909600599505786,-2.2342235699623356,53.0,-0.5722289827757883,-3.4
