id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,summarized_pos,points_rank,summarized_pos_cut_rank,vdp_score,vdp_position_discount,vdp_score_adj,vdp_score_norm_initial,vdp_score_norm,value
12792,Maikel Garcia,"2B, 3B",Kansas City Royals,106,140,578.0,536.0,71.0,142.0,102.0,28.0,4.0,8.0,51.0,32.0,7.0,106.0,42.0,0.0,0.2643135776,0.317,0.305,482.7565,9.6,0,0,1082.8,208.3,299.0,,,,,,,,,,,,,,,,,,CI,35.0,26.400000000000002,-1.44515942360228,-1.57,0.12484057639772006,0.03761759529364414,0.09061974522865453,2.5
12623,Isaac Paredes,3B,Houston Astros,139,146,641.0,567.0,83.0,140.0,86.0,29.0,0.0,24.0,73.0,1.0,1.0,103.0,74.0,17.0,0.2463156109,0.36,0.331,449.665872,6.0,0,0,1262.5,198.9,353.5,,,,,,,,,,,,,,,,,,CI,18.0,26.400000000000002,-1.7282478881843224,-1.57,-0.15824788818432234,,-0.11486956984682584,-0.9
20146,Connor Norby,3B,Miami Marlins,140,132,596.0,550.0,73.0,137.0,91.0,29.0,2.0,15.0,67.0,14.0,3.0,164.0,46.0,0.0,0.2484859002,0.307,0.304,435.821056,6.0,0,0,1084.7,284.8,271.0,,,,,,,,,,,,,,,,,,CI,42.0,26.400000000000002,-1.8989585503224566,-1.57,-0.3289585503224566,,-0.2387856647348271,-2.9
13317,Gabriel Moreno,C,,142,122,478.0,430.0,59.0,121.0,81.0,28.0,3.0,10.0,55.0,7.0,2.0,69.0,48.0,3.0,0.2809844444,0.359,0.34,373.341088,5.9,0,0,932.9,193.6,269.5,,,,,,,,,,,,,,,,,,C,9.0,8.0,-2.6845510049651224,-2.17,-0.5145510049651225,,-0.37350421091086156,-5.1
12531,Gleyber Torres,2B,Detroit Tigers,147,146,646.0,580.0,81.0,148.0,98.0,30.0,2.0,17.0,73.0,8.0,3.0,125.0,66.0,3.0,0.255032294,0.336,0.322,462.314208,5.5,0,0,1212.0,219.9,324.5,,,,,,,,,,,,,,,,,,MI,28.0,26.400000000000002,-1.4962499511975664,-1.26,-0.23624995119756642,,-0.17148999953028513,-1.8
12394,Shea Langeliers,C,Oakland Athletics,143,121,511.0,470.0,62.0,109.0,61.0,22.0,1.0,25.0,66.0,5.0,1.0,143.0,41.0,5.0,0.2323177367,0.304,0.317,396.142,5.7,0,0,986.3,121.8,257.5,,,,,,,,,,,,,,,,,,C,11.0,8.0,-2.7163146238318263,-2.17,-0.5463146238318264,,-0.396560905555323,-5.5
13290,Heliot Ramos,OF,San Francisco Giants,144,144,590.0,550.0,65.0,135.0,82.0,29.0,3.0,20.0,71.0,5.0,2.0,162.0,40.0,2.0,0.2448681672,0.299,0.308,403.7602,5.6,0,0,1064.8,213.8,269.0,,,,,,,,,,,,,,,,,,O,65.0,43.2,-2.4444105706548673,-2.01,-0.43441057065486754,,-0.31533157226032693,-4.2
12968,Brendan Donovan,"2B, OF",St. Louis Cardinals,145,144,621.0,568.0,71.0,159.0,111.0,32.0,2.0,14.0,73.0,6.0,3.0,82.0,53.0,12.0,0.2806437158,0.362,0.333,469.048256,5.6,0,0,1189.9,248.3,343.0,,,,,,,,,,,,,,,,,,MI,22.0,26.400000000000002,-1.4705581350766104,-1.26,-0.21055813507661036,,-0.152840727806921,-1.5
12747,Carlos Correa,SS,Minnesota Twins,130,132,593.0,533.0,81.0,147.0,92.0,32.0,2.0,21.0,76.0,1.0,0.0,115.0,60.0,5.0,0.2756280624,0.358,0.351,497.188964,7.0,0,0,1204.8,249.8,331.5,,,,,,,,,,,,,,,,,,MI,26.0,26.400000000000002,-1.1271612546970797,-1.26,0.13283874530292028,0.040653906078950426,0.09642548603343848,2.6
12664,Joey Ortiz,3B,Milwaukee Brewers,146,153,599.0,543.0,69.0,136.0,89.0,30.0,3.0,14.0,71.0,12.0,4.0,117.0,56.0,7.0,0.2510457552,0.332,0.314,427.55374,5.5,0,0,1130.9,293.6,309.5,,,,,,,,,,,,,,,,,,CI,32.0,26.400000000000002,-2.0003127640099763,-1.57,-0.4303127640099762,,-0.3123570410231969,-4.1
12357,Zach Neto,SS,Los Angeles Angels,148,127,521.0,483.0,68.0,119.0,73.0,27.0,3.0,16.0,63.0,24.0,6.0,126.0,38.0,14.0,0.2456612729,0.327,0.308,469.996316,5.5,0,0,1076.0,199.6,294.0,,,,,,,,,,,,,,,,,,MI,38.0,26.400000000000002,-1.675323721792295,-1.26,-0.41532372179229493,,-0.3014767389116421,-3.9
21144,Tyler Fitzgerald,SS,San Francisco Giants,180,133,556.0,518.0,63.0,118.0,74.0,26.0,4.0,15.0,62.0,22.0,5.0,165.0,38.0,7.0,0.228320279,0.293,0.287,406.25498,2.0,0,0,1028.8,227.6,261.5,,,,,,,,,,,,,,,,,,MI,47.0,26.400000000000002,-2.4510123759789186,-1.26,-1.1910123759789186,,-0.8645365248197877,-13.1
12453,Chas McCormick,OF,Houston Astros,149,123,491.0,452.0,61.0,112.0,74.0,21.0,1.0,16.0,54.0,16.0,4.0,125.0,39.0,7.0,0.2467752443,0.321,0.309,399.297062,5.4,0,0,946.7,409.1,248.5,,,,,,,,,,,,,,,,,,O,75.0,43.2,-2.5979525200828273,-2.01,-0.5879525200828275,,-0.4267851776549813,-6.0
21048,Jacob Young,OF,,151,138,525.0,492.0,58.0,121.0,95.0,19.0,3.0,4.0,45.0,30.0,6.0,104.0,33.0,12.0,0.2456083244,0.316,0.273,373.9428,5.3,0,0,926.2,289.1,250.0,,,,,,,,,,,,,,,,,,O,74.0,43.2,-2.7752925942870035,-2.01,-0.7652925942870037,,-0.5555134550062114,-8.1
12762,Matt Wallner,OF,Minnesota Twins,152,115,482.0,434.0,59.0,103.0,51.0,23.0,1.0,28.0,66.0,6.0,1.0,165.0,48.0,30.0,0.236791343,0.374,0.341,422.969024,5.2,0,0,1083.9,273.0,284.5,,,,,,,,,,,,,,,,,,O,60.0,43.2,-2.5365348603236093,-2.01,-0.5265348603236095,,-0.38220309672810915,-5.2
12842,Andrew Vaughn,1B,,153,149,642.0,596.0,73.0,149.0,93.0,32.0,2.0,22.0,77.0,2.0,1.0,134.0,46.0,6.0,0.2494342672,0.313,0.313,438.8607,5.1,0,0,1167.2,270.8,316.0,,,,,,,,,,,,,,,,,,CI,30.0,26.400000000000002,-1.9513643017160658,-1.57,-0.3813643017160657,,-0.27682614786008597,-3.5
12717,Matt Vierling,"3B, OF",Detroit Tigers,154,134,575.0,530.0,67.0,137.0,92.0,25.0,6.0,14.0,67.0,10.0,2.0,113.0,45.0,3.0,0.2585683297,0.322,0.315,421.5092,4.9,0,0,1066.2,319.8,292.5,,,,,,,,,,,,,,,,,,CI,37.0,26.400000000000002,-2.1311311342527555,-1.57,-0.5611311342527554,,-0.4073159696399743,-5.7
13238,Jonny DeLuca,OF,Tampa Bay Rays,156,144,569.0,525.0,65.0,119.0,80.0,24.0,4.0,10.0,58.0,22.0,5.0,114.0,44.0,6.0,0.226829718,0.298,0.28,366.13748,4.8,0,0,1006.8,349.5,270.0,,,,,,,,,,,,,,,,,,O,64.0,43.2,-2.729778430913709,-2.01,-0.7197784309137094,,-0.5224754636079386,-7.5
20138,Colt Keith,2B,Detroit Tigers,170,135,562.0,516.0,69.0,139.0,97.0,23.0,4.0,15.0,69.0,4.0,2.0,103.0,46.0,2.0,0.269773667,0.333,0.326,427.101568,3.0,0,0,1048.4,250.8,286.5,,,,,,,,,,,,,,,,,,MI,41.0,26.400000000000002,-2.01330857349656,-1.26,-0.7533085734965599,,-0.5468144491045953,-7.9
21013,Nolan Schanuel,1B,Los Angeles Angels,157,143,617.0,542.0,76.0,144.0,105.0,27.0,2.0,11.0,62.0,6.0,2.0,99.0,75.0,9.0,0.2660558087,0.37,0.328,405.687482,4.5,0,0,1150.6,321.3,315.5,,,,,,,,,,,,,,,,,,CI,31.0,26.400000000000002,-2.0928449393067545,-1.57,-0.5228449393067545,,-0.37952464303853317,-5.2
12587,Masataka Yoshida,UT,Boston Red Sox,166,106,448.0,414.0,53.0,118.0,80.0,23.0,2.0,12.0,54.0,4.0,1.0,67.0,34.0,15.0,0.2839005405,0.371,0.336,364.117952,3.3,0,0,894.2,436.3,256.5,,,,,,,,,,,,,,,,,,O,72.0,43.2,-2.9879922137006827,-2.01,-0.9779922137006829,,-0.709908651485386,-10.6
12313,Josh Jung,3B,Texas Rangers,158,136,561.0,530.0,68.0,131.0,81.0,26.0,2.0,23.0,72.0,3.0,2.0,147.0,31.0,3.0,0.2477883598,0.294,0.31,426.369468,4.1,0,0,1034.6,206.4,267.5,,,,,,,,,,,,,,,,,,CI,43.0,26.400000000000002,-2.206821961692923,-1.57,-0.6368219616929232,,-0.46225871098812565,-6.6
12753,Jose Miranda,3B,Minnesota Twins,159,139,565.0,534.0,65.0,144.0,94.0,34.0,2.0,15.0,69.0,2.0,1.0,85.0,31.0,8.0,0.2702497354,0.324,0.317,410.07075,3.9,0,0,1040.3,348.4,296.5,,,,,,,,,,,,,,,,,,CI,36.0,26.400000000000002,-2.256539189675286,-1.57,-0.6865391896752862,,-0.4983476386688452,-7.1
12524,Giancarlo Stanton,UT,New York Yankees,160,113,470.0,429.0,61.0,97.0,50.0,18.0,0.0,29.0,69.0,0.0,0.0,145.0,41.0,2.0,0.2250865279,0.297,0.325,391.29408,3.5,0,0,935.5,324.5,241.5,,,,,,,,,,,,,,,,,,O,77.5,43.2,-2.8437045600809374,-2.01,-0.8337045600809376,,-0.6051725889971287,-8.9
20253,Evan Carter,OF,Texas Rangers,161,113,451.0,399.0,57.0,102.0,66.0,20.0,3.0,13.0,48.0,14.0,3.0,113.0,52.0,6.0,0.2557107345,0.354,0.332,365.201002,3.5,0,0,907.7,275.4,241.5,,,,,,,,,,,,,,,,,,O,77.5,43.2,-2.9629051309689443,-2.01,-0.9529051309689445,,-0.6916983458998228,-10.3
13374,Brandon Marsh,OF,Philadelphia Phillies,163,116,456.0,408.0,56.0,101.0,63.0,22.0,3.0,13.0,52.0,15.0,3.0,137.0,48.0,2.0,0.2474328859,0.331,0.322,361.56784,3.5,0,0,899.0,310.8,228.5,,,,,,,,,,,,,,,,,,O,84.0,43.2,-2.9689017112194565,-2.01,-0.9589017112194567,,-0.696051166034307,-10.4
12962,Iván Herrera,C,St. Louis Cardinals,162,112,439.0,389.0,52.0,109.0,78.0,18.0,1.0,12.0,46.0,7.0,2.0,88.0,50.0,3.0,0.2795050847,0.37,0.346,346.312384,3.5,0,0,853.4,248.0,232.0,,,,,,,,,,,,,,,,,,C,15.0,8.0,-3.2197841942537577,-2.17,-1.0497841942537578,,-0.7620212832506699,-11.5
13289,Joc Pederson,UT,Texas Rangers,164,104,448.0,397.0,60.0,99.0,58.0,18.0,1.0,22.0,57.0,3.0,2.0,110.0,51.0,18.0,0.24932469,0.374,0.345,380.587008,3.4,0,0,962.8,357.6,260.0,,,,,,,,,,,,,,,,,,O,71.0,43.2,-2.9041291174148576,-2.01,-0.8941291174148578,,-0.6490337930155208,-9.6
12759,Max Kepler,OF,Philadelphia Phillies,165,121,504.0,456.0,60.0,117.0,73.0,24.0,2.0,18.0,59.0,2.0,1.0,108.0,48.0,6.0,0.2559381215,0.339,0.331,370.36304,3.3,0,0,969.6,355.4,261.0,,,,,,,,,,,,,,,,,,O,70.0,43.2,-2.951344928795446,-2.01,-0.9413449287954463,,-0.6833069830434328,-10.2
12621,Brandon Lowe,2B,Tampa Bay Rays,155,124,555.0,507.0,75.0,126.0,71.0,26.0,3.0,26.0,71.0,6.0,2.0,145.0,48.0,7.0,0.2484895947,0.326,0.335,479.0916,4.8,0,0,1136.8,232.9,299.5,,,,,,,,,,,,,,,,,,MI,36.5,26.400000000000002,-1.6722140432709953,-1.26,-0.4122140432709953,,-0.29921947381823666,-3.9
19941,Tyler Soderstrom,1B,Oakland Athletics,168,129,538.0,490.0,64.0,121.0,67.0,25.0,1.0,28.0,69.0,0.0,1.0,143.0,48.0,8.0,0.2461538462,0.328,0.337,427.124,3.1,0,0,1071.8,293.4,284.5,,,,,,,,,,,,,,,,,,CI,38.0,26.400000000000002,-2.431926207395538,-1.57,-0.8619262073955378,,-0.6256582240636831,-9.2
12579,Trevor Story,SS,Boston Red Sox,194,124,530.0,493.0,61.0,117.0,69.0,28.0,2.0,18.0,64.0,14.0,5.0,160.0,37.0,5.0,0.2376612903,0.3,0.303,402.8984,1.4,0,0,1001.4,251.4,252.0,,,,,,,,,,,,,,,,,,MI,50.0,26.400000000000002,-2.5315008756030823,-1.26,-1.2715008756030823,,-0.9229618184241801,-14.1
13399,Francisco Alvarez,C,New York Mets,172,127,505.0,461.0,58.0,107.0,65.0,21.0,1.0,21.0,63.0,2.0,1.0,122.0,44.0,3.0,0.2320010953,0.305,0.31,343.64884,3.0,0,0,923.1,158.3,246.0,,,,,,,,,,,,,,,,,,C,12.0,8.0,-3.261047202066981,-2.17,-1.091047202066981,,-0.7919734299268409,-11.9
13359,J.T. Realmuto,C,Philadelphia Phillies,169,106,431.0,400.0,51.0,101.0,63.0,22.0,2.0,14.0,53.0,9.0,2.0,103.0,31.0,5.0,0.251490194,0.317,0.314,336.3587,3.0,0,0,826.7,146.1,222.5,,,,,,,,,,,,,,,,,,C,17.0,8.0,-3.327061866785032,-2.17,-1.1570618667850319,,-0.8398924020328851,-12.7
19953,Christian Encarnacion-Strand,1B,Cincinnati Reds,171,128,505.0,470.0,62.0,117.0,68.0,22.0,1.0,26.0,70.0,1.0,1.0,133.0,35.0,4.0,0.2488236559,0.31,0.328,422.08126,3.0,0,0,989.3,249.9,262.5,,,,,,,,,,,,,,,,,,CI,47.0,26.400000000000002,-2.4284637019716406,-1.57,-0.8584637019716406,,-0.6231448476565862,-9.2
21098,Austin Wells,C,New York Yankees,174,115,461.0,413.0,57.0,97.0,58.0,21.0,0.0,17.0,62.0,4.0,1.0,97.0,48.0,6.0,0.234526257,0.327,0.317,332.231356,2.9,0,0,889.1,201.5,242.5,,,,,,,,,,,,,,,,,,C,14.0,8.0,-3.261636375023151,-2.17,-1.091636375023151,,-0.7924011009992145,-12.0
21528,Jackson Holliday,2B,Baltimore Orioles,200,130,492.0,438.0,62.0,109.0,75.0,19.0,4.0,12.0,53.0,16.0,2.0,133.0,54.0,5.0,0.2495640449,0.342,0.319,382.34372,1.3,0,0,960.2,230.6,248.5,,,,,,,,,,,,,,,,,,MI,52.0,26.400000000000002,-2.6748539997959644,-1.26,-1.4148539997959644,,-1.0270195211914663,-15.8
13403,Tommy Pham,OF,Pittsburgh Pirates,176,110,485.0,445.0,58.0,114.0,76.0,23.0,2.0,13.0,51.0,10.0,3.0,107.0,40.0,2.0,0.2555141612,0.321,0.313,350.59308,2.8,0,0,889.4,490.6,236.5,,,,,,,,,,,,,,,,,,O,80.0,43.2,-3.0582031838117123,-2.01,-1.0482031838117125,,-0.7608736534687826,-11.4
12801,Kyle Isbel,OF,Kansas City Royals,179,136,517.0,482.0,60.0,116.0,78.0,23.0,6.0,9.0,48.0,16.0,4.0,105.0,35.0,6.0,0.2403948498,0.304,0.288,330.88065,2.4,0,0,911.1,538.0,242.5,,,,,,,,,,,,,,,,,,O,76.0,43.2,-3.2399188679483397,-2.01,-1.22991886794834,,-0.892778114948124,-13.6
13492,Keibert Ruiz,C,,177,119,486.0,461.0,52.0,116.0,80.0,21.0,0.0,14.0,58.0,4.0,1.0,57.0,25.0,5.0,0.2509573235,0.299,0.294,324.385996,2.4,0,0,833.7,216.6,244.5,,,,,,,,,,,,,,,,,,C,13.0,8.0,-3.4339736158414906,-2.17,-1.2639736158414907,,-0.9174979029125101,-14.0
12274,Eugenio Suárez,3B,,178,140,575.0,526.0,66.0,121.0,70.0,24.0,2.0,25.0,76.0,1.0,1.0,170.0,49.0,8.0,0.2303377049,0.31,0.312,399.1502,2.4,0,0,1082.6,182.3,273.0,,,,,,,,,,,,,,,,,,CI,41.0,26.400000000000002,-2.57240176825533,-1.57,-1.0024017682553301,,-0.7276271503798486,-10.9
20075,Sal Frelick,OF,Milwaukee Brewers,191,114,471.0,428.0,51.0,113.0,89.0,17.0,3.0,4.0,41.0,16.0,4.0,67.0,43.0,4.0,0.263095815,0.339,0.301,310.88544,2.2,0,0,818.5,406.8,230.5,,,,,,,,,,,,,,,,,,O,83.0,43.2,-3.522524550151885,-2.01,-1.5125245501518854,,-1.0979169861422744,-16.9
12496,Daulton Varsho,OF,Toronto Blue Jays,192,120,503.0,462.0,63.0,105.0,64.0,24.0,3.0,15.0,58.0,6.0,3.0,137.0,41.0,4.0,0.2268877996,0.298,0.294,316.410132,1.5,0,0,902.4,346.1,224.5,,,,,,,,,,,,,,,,,,O,86.0,43.2,-3.3440322125547715,-2.01,-1.3340322125547717,,-0.9683522995231821,-14.8
12746,Willi Castro,"2B, 3B, SS",Minnesota Twins,167,140,620.0,570.0,75.0,139.0,92.0,31.0,4.0,12.0,55.0,20.0,6.0,148.0,50.0,21.0,0.2444961915,0.339,0.3,421.97516,3.2,0,0,1171.1,234.5,300.0,,,,,,,,,,,,,,,,,,MI,35.0,26.400000000000002,-2.118003375297453,-1.26,-0.858003375297453,,-0.6228107040060159,-9.2
13367,Rhys Hoskins,1B,Milwaukee Brewers,181,134,561.0,505.0,64.0,113.0,61.0,27.0,0.0,25.0,78.0,2.0,1.0,160.0,56.0,8.0,0.2235677778,0.315,0.314,388.52846,2.0,0,0,1075.6,267.5,280.0,,,,,,,,,,,,,,,,,,CI,40.0,26.400000000000002,-2.6472224420515174,-1.57,-1.0772224420515173,,-0.7819382613414492,-11.8
21538,Kyle Manzardo,UT,Cleveland Guardians,184,100,447.0,399.0,59.0,100.0,59.0,24.0,0.0,18.0,54.0,1.0,1.0,104.0,48.0,3.0,0.2507211646,0.337,0.336,341.6218,1.9,0,0,880.8,368.0,233.0,,,,,,,,,,,,,,,,,,O,81.5,43.2,-3.266190278449479,-2.01,-1.2561902784494792,,-0.9118481048112443,-13.9
12843,Andrew Benintendi,OF,,195,117,517.0,476.0,58.0,119.0,83.0,23.0,2.0,12.0,54.0,4.0,2.0,89.0,41.0,1.0,0.2509706522,0.313,0.303,315.65981,1.9,0,0,883.1,367.5,240.5,,,,,,,,,,,,,,,,,,O,79.0,43.2,-3.4138122419622725,-2.01,-1.4038122419622727,,-1.0190044886544656,-15.7
12743,Ryan Jeffers,C,Minnesota Twins,182,112,439.0,400.0,55.0,93.0,56.0,20.0,1.0,17.0,55.0,4.0,1.0,101.0,39.0,13.0,0.2335202851,0.331,0.311,317.999404,1.9,0,0,857.2,246.5,230.5,,,,,,,,,,,,,,,,,,C,16.0,8.0,-3.562667034551984,-2.17,-1.3926670345519843,,-1.0109143637512992,-15.5
13097,Nico Hoerner,2B,Chicago Cubs,141,134,570.0,532.0,70.0,144.0,111.0,24.0,3.0,6.0,52.0,27.0,6.0,62.0,38.0,11.0,0.2701950697,0.338,0.3,459.95234,5.9,0,0,1060.3,212.5,310.0,,,,,,,,,,,,,,,,,,MI,31.0,26.400000000000002,-1.649762725378379,-1.26,-0.3897627253783791,,-0.2829224270872543,-3.6
12760,Trevor Larnach,OF,Minnesota Twins,185,109,478.0,430.0,59.0,106.0,61.0,26.0,1.0,17.0,55.0,2.0,1.0,122.0,48.0,4.0,0.2459064516,0.33,0.327,337.80606,1.8,0,0,914.8,335.1,233.0,,,,,,,,,,,,,,,,,,O,81.5,43.2,-3.326945860374141,-2.01,-1.3169458603741413,,-0.9559495941995301,-14.6
13014,Carlos Santana,1B,Cleveland Guardians,197,132,561.0,500.0,66.0,117.0,76.0,24.0,0.0,17.0,70.0,3.0,1.0,103.0,61.0,6.0,0.2329058296,0.326,0.308,355.4269,1.8,0,0,1023.5,352.6,282.5,,,,,,,,,,,,,,,,,,CI,39.0,26.400000000000002,-2.860741227009973,-1.57,-1.290741227009973,,-0.9369280767747307,-14.3
13496,Jeimer Candelario,"1B, 3B",Cincinnati Reds,187,130,535.0,490.0,63.0,121.0,70.0,30.0,2.0,18.0,66.0,3.0,2.0,128.0,45.0,7.0,0.2469323144,0.323,0.32,375.3201,1.7,0,0,1017.6,308.8,266.0,,,,,,,,,,,,,,,,,,CI,44.0,26.400000000000002,-2.7617395708000587,-1.57,-1.1917395708000587,,-0.8650643837205139,-13.1
13145,Ryan McMahon,3B,Colorado Rockies,186,137,601.0,538.0,71.0,127.0,83.0,27.0,0.0,17.0,66.0,4.0,3.0,174.0,63.0,3.0,0.2361072626,0.321,0.307,364.76367,1.7,0,0,1066.3,293.1,255.0,,,,,,,,,,,,,,,,,,CI,49.0,26.400000000000002,-2.7249015623962864,-1.57,-1.1549015623962864,,-0.8383242721910235,-12.7
13101,Christopher Morel,"2B, 3B",Tampa Bay Rays,204,119,498.0,449.0,60.0,101.0,57.0,21.0,1.0,22.0,64.0,6.0,3.0,138.0,49.0,8.0,0.2240798226,0.316,0.312,362.84128,1.0,0,0,965.1,280.9,251.0,,,,,,,,,,,,,,,,,,CI,50.0,26.400000000000002,-3.04284287023262,-1.57,-1.47284287023262,,-1.0691126996811737,-16.5
13188,Jake Cronenworth,"1B, 2B",San Diego Padres,193,143,605.0,548.0,70.0,136.0,92.0,26.0,3.0,14.0,71.0,4.0,1.0,109.0,57.0,10.0,0.2474828729,0.336,0.309,385.03517,1.4,0,0,1103.0,282.5,299.5,,,,,,,,,,,,,,,,,,MI,36.5,26.400000000000002,-2.4608579296045154,-1.26,-1.2008579296045154,,-0.8716832521654244,-13.3
13447,Sean Murphy,C,Atlanta Braves,190,107,431.0,389.0,54.0,91.0,54.0,19.0,0.0,17.0,58.0,1.0,0.0,96.0,42.0,5.0,0.2332068736,0.32,0.314,305.589938,1.5,0,0,818.6,215.1,219.0,,,,,,,,,,,,,,,,,,C,18.0,8.0,-3.649959133152256,-2.17,-1.479959133152256,,-1.0742782792656758,-16.6
12270,José Caballero,"2B, 3B, SS",Tampa Bay Rays,266,85,336.0,312.0,38.0,73.0,51.0,15.0,2.0,6.0,30.0,26.0,7.0,87.0,24.0,6.0,0.2340053763,0.306,0.28,281.22112,-7.0,0,0,643.6,317.9,172.5,,,,,,,,,,,,,,,,,,MI,64.0,26.400000000000002,-4.15777897944073,-1.26,-2.89777897944073,,-2.1034506602187175,-33.4
13581,Patrick Bailey,C,San Francisco Giants,196,123,482.0,438.0,54.0,111.0,74.0,24.0,1.0,12.0,50.0,2.0,1.0,115.0,44.0,0.0,0.2535264317,0.322,0.316,298.43118,1.4,0,0,845.7,291.1,212.5,,,,,,,,,,,,,,,,,,C,20.0,8.0,-3.7275778952199126,-2.17,-1.5575778952199126,,-1.1306204770229673,-17.5
25269,Jacob Wilson,SS,Oakland Athletics,199,138,522.0,467.0,63.0,135.0,99.0,23.0,5.0,8.0,48.0,8.0,1.0,60.0,55.0,5.0,0.2897091723,0.375,0.342,382.834,1.4,0,0,989.3,330.1,285.0,,,,,,,,,,,,,,,,,,MI,42.0,26.400000000000002,-2.5796793898103263,-1.26,-1.3196793898103263,,-0.9579338187860376,-14.7
13232,Max Muncy,3B,Los Angeles Dodgers,198,114,480.0,415.0,67.0,92.0,48.0,20.0,0.0,24.0,68.0,0.0,1.0,132.0,65.0,8.0,0.2214045139,0.344,0.334,366.04,1.2,0,0,992.2,256.3,258.0,,,,,,,,,,,,,,,,,,CI,48.0,26.400000000000002,-2.86882890247501,-1.57,-1.29882890247501,,-0.9427987889364464,-14.4
12874,Josh Bell,1B,,202,125,533.0,485.0,61.0,118.0,77.0,22.0,1.0,18.0,67.0,1.0,0.0,108.0,48.0,5.0,0.2440835165,0.322,0.313,357.942448,1.2,0,0,974.0,326.1,264.0,,,,,,,,,,,,,,,,,,CI,46.0,26.400000000000002,-2.964538823884564,-1.57,-1.3945388238845637,,-1.0122730652034593,-15.5
12581,Wilyer Abreu,OF,Boston Red Sox,218,101,419.0,379.0,48.0,90.0,52.0,22.0,1.0,14.0,49.0,8.0,2.0,117.0,40.0,3.0,0.2370493923,0.316,0.315,297.51872,-0.5,0,0,793.9,304.1,202.5,,,,,,,,,,,,,,,,,,O,92.0,43.2,-3.84194665738304,-2.01,-1.8319466573830403,,-1.329780301843978,-20.7
12493,Otto Lopez,2B,Miami Marlins,175,134,528.0,489.0,59.0,133.0,99.0,24.0,3.0,6.0,49.0,24.0,5.0,93.0,39.0,1.0,0.2718898488,0.328,0.308,417.335296,2.9,0,0,965.8,343.3,265.5,,,,,,,,,,,,,,,,,,MI,46.0,26.400000000000002,-2.29664070247267,-1.26,-1.0366407024726698,,-0.7524806362031697,-11.3
20470,Jordan Lawlar,SS,,250,84,344.0,313.0,43.0,80.0,51.0,17.0,2.0,10.0,37.0,17.0,3.0,87.0,31.0,4.0,0.2545978022,0.333,0.321,310.41376,-5.1,0,0,702.3,336.5,190.5,,,,,,,,,,,,,,,,,,MI,61.0,26.400000000000002,-3.786802243709263,-1.26,-2.5268022437092634,,-1.8341646776657137,-29.0
12628,Luke Raley,"1B, OF",Seattle Mariners,203,112,469.0,434.0,53.0,94.0,56.0,17.0,1.0,19.0,56.0,9.0,2.0,142.0,35.0,21.0,0.2164886486,0.319,0.289,319.311032,1.0,0,0,894.9,309.4,226.0,,,,,,,,,,,,,,,,,,O,85.0,43.2,-3.6367891787613003,-2.01,-1.6267891787613005,,-1.1808598227745244,-18.3
13271,Joey Bart,C,Pittsburgh Pirates,216,107,446.0,415.0,48.0,101.0,66.0,20.0,0.0,15.0,51.0,0.0,0.0,124.0,31.0,9.0,0.2426562836,0.316,0.302,278.326052,1.0,0,0,787.5,265.6,195.0,,,,,,,,,,,,,,,,,,C,23.0,8.0,-4.099286337458808,-2.17,-1.9292863374588078,,-1.4004375934364406,-21.9
12480,Alejandro Kirk,C,Toronto Blue Jays,207,101,420.0,380.0,46.0,105.0,73.0,22.0,0.0,9.0,49.0,0.0,0.0,53.0,40.0,2.0,0.2749414365,0.349,0.33,282.88264,1.0,0,0,760.1,262.4,217.5,,,,,,,,,,,,,,,,,,C,19.0,8.0,-3.904538882315425,-2.17,-1.7345388823154249,,-1.2590735812037601,-19.6
13181,Luis Campusano,C,San Diego Padres,223,98,380.0,354.0,46.0,91.0,62.0,19.0,0.0,11.0,45.0,0.0,0.0,53.0,26.0,1.0,0.2577497315,0.312,0.31,259.94672,1.0,0,0,671.2,388.4,189.5,,,,,,,,,,,,,,,,,,C,25.0,8.0,-4.228061319868094,-2.17,-2.058061319868094,,-1.4939132600384342,-23.4
12567,Connor Wong,C,Boston Red Sox,220,105,423.0,398.0,46.0,97.0,61.0,22.0,1.0,12.0,43.0,6.0,3.0,112.0,25.0,8.0,0.2431502123,0.306,0.296,272.62252,1.0,0,0,748.5,238.0,185.0,,,,,,,,,,,,,,,,,,C,27.0,8.0,-4.2076556435170005,-2.17,-2.0376556435170006,,-1.4791011112522623,-23.2
12872,Bo Naylor,C,Cleveland Guardians,212,108,420.0,381.0,48.0,86.0,52.0,18.0,1.0,15.0,49.0,7.0,2.0,118.0,39.0,2.0,0.2259117971,0.303,0.303,281.294,1.0,0,0,768.2,279.9,194.0,,,,,,,,,,,,,,,,,,C,24.0,8.0,-4.039626477766357,-2.17,-1.8696264777663574,,-1.357131471006475,-21.2
